county_id,vtd_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
30,07,219,902,514,12,1647,0.19536128456735058,0.8046387154326494,0.31208257437765635,0.007285974499089253
30,08,504,849,771,10,2134,0.37250554323725055,0.6274944567627494,0.3612933458294283,0.004686035613870665
30,09,351,1098,815,8,2272,0.2422360248447205,0.7577639751552795,0.3587147887323944,0.0035211267605633804
30,10,267,1384,995,10,2656,0.16172016959418534,0.8382798304058147,0.3746234939759036,0.0037650602409638554
30,11,145,951,514,7,1617,0.1322992700729927,0.8677007299270073,0.3178726035868893,0.004329004329004329
30,12,388,1947,1241,13,3589,0.16616702355460386,0.8338329764453961,0.3457787684591808,0.003622178879910839
30,13,494,1571,1184,20,3269,0.23922518159806294,0.7607748184019371,0.36219027225451206,0.0061180789232181095
30,14,283,1155,842,10,2290,0.19680111265646733,0.8031988873435327,0.36768558951965064,0.004366812227074236
31,ALBE,228,537,464,9,1238,0.2980392156862745,0.7019607843137254,0.37479806138933763,0.007269789983844911
31,BEUL,420,1300,973,9,2702,0.2441860465116279,0.7558139534883721,0.3601036269430052,0.0033308660251665434
31,CALY,122,237,291,0,650,0.3398328690807799,0.6601671309192201,0.44769230769230767,0.0
31,CFRK,58,336,276,3,673,0.14720812182741116,0.8527918781725888,0.4101040118870728,0.004457652303120356
31,CHAR,495,316,349,2,1162,0.6103575832305795,0.38964241676942046,0.3003442340791738,0.0017211703958691911
31,CHIN,159,361,292,7,819,0.3057692307692308,0.6942307692307692,0.35653235653235654,0.008547008547008548
31,CYCK,162,561,472,5,1200,0.22406639004149378,0.7759336099585062,0.3933333333333333,0.004166666666666667
31,FAIS,410,332,438,4,1184,0.5525606469002695,0.4474393530997305,0.36993243243243246,0.0033783783783783786
31,GLIS,117,245,303,2,667,0.32320441988950277,0.6767955801104972,0.4542728635682159,0.0029985007496251873
31,HALL,355,464,469,1,1289,0.43345543345543347,0.5665445665445665,0.3638479441427463,0.0007757951900698216
31,KENA,1080,701,942,10,2733,0.6064008983717013,0.3935991016282987,0.3446761800219539,0.003658982802780827
31,LOCK,55,157,124,0,336,0.25943396226415094,0.7405660377358491,0.36904761904761907,0.0
31,MAGN,467,344,361,7,1179,0.5758323057953144,0.4241676942046856,0.3061916878710772,0.005937234944868533
31,ROCK,284,305,245,2,836,0.48217317487266553,0.5178268251273345,0.2930622009569378,0.0023923444976076554
31,ROSE,522,458,435,3,1418,0.5326530612244897,0.4673469387755102,0.3067700987306065,0.0021156558533145277
31,SMCA,197,469,486,3,1155,0.2957957957957958,0.7042042042042042,0.42077922077922075,0.0025974025974025974
31,WALL,1378,1507,1346,18,4249,0.4776429809358752,0.5223570190641248,0.3167804189220993,0.004236290891974582
31,WARS,1267,553,786,8,2614,0.6961538461538461,0.3038461538461538,0.3006885998469778,0.00306044376434583
31,WOLF,253,548,580,5,1386,0.31585518102372034,0.6841448189762797,0.4184704184704185,0.0036075036075036075
32,,0,0,6,0,6,0.5,0.5,1.0,0.0
32,01,605,47,349,4,1005,0.9279141104294478,0.07208588957055215,0.3472636815920398,0.003980099502487562
32,02,1518,107,1982,13,3620,0.9341538461538461,0.06584615384615385,0.5475138121546961,0.0035911602209944752
32,03,1298,73,853,7,2231,0.9467541940189642,0.05324580598103574,0.3823397579560735,0.0031376064545047063
32,04,912,57,530,4,1503,0.9411764705882353,0.058823529411764705,0.3526280771789754,0.0026613439787092482
32,05,2307,205,2552,19,5083,0.9183917197452229,0.08160828025477707,0.5020657092268346,0.0037379500295101316
32,06,1037,66,596,5,1704,0.9401631912964642,0.05983680870353581,0.34976525821596244,0.0029342723004694834
32,07,1391,79,969,13,2452,0.9462585034013605,0.05374149659863946,0.3951876019575856,0.005301794453507341
32,08,1631,77,973,14,2695,0.9549180327868853,0.045081967213114756,0.36103896103896105,0.005194805194805195
32,09,1432,117,869,3,2421,0.9244673983214977,0.07553260167850226,0.35894258570838494,0.0012391573729863693
32,10,1366,94,988,13,2461,0.9356164383561644,0.06438356164383562,0.4014628199918732,0.005282405526208858
32,12,363,22,245,7,637,0.9428571428571428,0.05714285714285714,0.38461538461538464,0.01098901098901099
32,13,515,30,405,4,954,0.944954128440367,0.05504587155963303,0.42452830188679247,0.0041928721174004195
32,14,1197,122,921,6,2246,0.9075056861258529,0.09249431387414708,0.41006233303650935,0.0026714158504007124
32,15,730,47,487,7,1271,0.9395109395109396,0.06048906048906049,0.3831628638867034,0.0055074744295830055
32,16,932,150,807,8,1897,0.8613678373382625,0.13863216266173753,0.42540853979968374,0.004217185028993147
32,17,1984,137,1491,14,3626,0.9354078264969354,0.06459217350306459,0.4111969111969112,0.003861003861003861
32,18,1146,83,744,16,1989,0.9324654190398698,0.06753458096013018,0.3740573152337858,0.008044243338360985
32,19,1736,157,1051,9,2953,0.9170628631801373,0.08293713681986266,0.35590924483576025,0.0030477480528276328
32,20,1182,43,689,8,1922,0.9648979591836735,0.03510204081632653,0.35848074921956297,0.004162330905306972
32,21,928,62,584,5,1579,0.9373737373737374,0.06262626262626263,0.36985433818872704,0.0031665611146295125
32,22,2475,172,1295,18,3960,0.9350207782395165,0.06497922176048357,0.32702020202020204,0.004545454545454545
32,23,3754,341,2031,23,6149,0.9167277167277167,0.08327228327228327,0.3302976093673768,0.0037404456009107172
32,24,1795,465,1300,18,3578,0.7942477876106194,0.20575221238938052,0.36333147009502514,0.005030743432084964
32,25,1103,717,1209,21,3050,0.606043956043956,0.39395604395604394,0.39639344262295084,0.006885245901639345
32,26,384,445,497,8,1334,0.4632086851628468,0.5367913148371531,0.37256371814092953,0.005997001499250375
32,27,1419,363,1335,15,3132,0.7962962962962963,0.2037037037037037,0.42624521072796934,0.004789272030651341
32,28,1081,925,1422,21,3449,0.5388833499501495,0.4611166500498505,0.41229341838213973,0.006088721368512612
32,29,1871,631,1417,18,3937,0.7478017585931255,0.2521982414068745,0.35991871983743967,0.004572009144018288
32,30-1,4893,1050,3871,53,9867,0.823321554770318,0.17667844522968199,0.3923178271004358,0.00537144015404885
32,30-2,4136,492,2401,33,7062,0.8936905790838375,0.1063094209161625,0.3399886717643727,0.004672897196261682
32,31,3314,728,2975,38,7055,0.8198911429985156,0.1801088570014844,0.42168674698795183,0.0053862508858965276
32,32,2408,1574,3478,37,7497,0.6047212456052236,0.3952787543947765,0.4639189008936908,0.00493530745631586
32,33,4842,1238,4972,84,11136,0.7963815789473684,0.2036184210526316,0.44647988505747127,0.007543103448275862
32,34,4832,451,3058,50,8391,0.9146318379708499,0.08536816202915011,0.3644380884280777,0.0059587653438207605
32,35,4273,870,3772,31,8946,0.8308380322768812,0.1691619677231188,0.42164095685222447,0.0034652358596020567
32,36,1373,147,913,9,2442,0.9032894736842105,0.09671052631578947,0.3738738738738739,0.0036855036855036856
32,37,2601,909,2386,14,5910,0.7410256410256411,0.258974358974359,0.40372250423011846,0.0023688663282571912
32,38,3291,608,2845,32,6776,0.8440625801487561,0.1559374198512439,0.4198642266824085,0.004722550177095631
32,39,1516,374,1311,9,3210,0.8021164021164021,0.19788359788359788,0.40841121495327104,0.002803738317757009
32,40,1126,119,673,9,1927,0.9044176706827309,0.09558232931726908,0.3492475350285418,0.00467047223663726
32,41,848,14,315,5,1182,0.9837587006960556,0.016241299303944315,0.26649746192893403,0.004230118443316413
32,42,751,19,322,6,1098,0.9753246753246754,0.024675324675324677,0.29326047358834245,0.00546448087431694
32,43,3279,641,2652,17,6589,0.8364795918367347,0.1635204081632653,0.4024889968128699,0.002580057671877371
32,44,2684,1058,2579,31,6352,0.7172634954569749,0.2827365045430251,0.40601385390428213,0.004880352644836272
32,45,2225,840,1836,25,4926,0.7259380097879282,0.2740619902120718,0.37271619975639464,0.005075111652456354
32,46,1545,240,1034,17,2836,0.865546218487395,0.13445378151260504,0.36459802538787023,0.005994358251057828
32,47,1149,68,468,2,1687,0.9441248972884141,0.05587510271158587,0.27741553052756374,0.0011855364552459987
32,48,764,118,562,3,1447,0.8662131519274376,0.13378684807256236,0.38838977194194885,0.002073255010366275
32,50,1767,377,1503,14,3661,0.824160447761194,0.17583955223880596,0.41054356733133024,0.0038240917782026767
32,51,2661,379,2142,24,5206,0.875328947368421,0.12467105263157895,0.4114483288513254,0.004610065309258548
32,52,1872,132,983,16,3003,0.9341317365269461,0.0658682634730539,0.32733932733932736,0.005328005328005328
32,53-1,1329,228,1221,12,2790,0.8535645472061657,0.1464354527938343,0.4376344086021505,0.004301075268817204
32,53-2,2118,414,2066,19,4617,0.8364928909952607,0.16350710900473933,0.44747671648256443,0.00411522633744856
32,54,3622,473,2802,32,6929,0.8844932844932845,0.11550671550671551,0.4043873574830423,0.004618271034781353
32,55,1458,32,1618,11,3119,0.978523489932886,0.021476510067114093,0.518756011542161,0.003526771401090093
33,0101,1169,134,299,7,1609,0.8971603990790483,0.10283960092095165,0.1858297078931013,0.00435052827843381
33,0102,1461,520,584,12,2577,0.7375063099444725,0.26249369005552753,0.22662010089251067,0.004656577415599534
33,0103,938,527,442,4,1911,0.6402730375426621,0.3597269624573379,0.23129251700680273,0.0020931449502878076
33,0104,981,400,477,11,1869,0.7103548153511948,0.28964518464880523,0.2552166934189406,0.005885500267522739
33,0201,481,293,207,3,984,0.6214470284237726,0.3785529715762274,0.21036585365853658,0.003048780487804878
33,0301,194,93,63,1,351,0.6759581881533101,0.3240418118466899,0.1794871794871795,0.002849002849002849
33,0401,309,140,100,2,551,0.688195991091314,0.311804008908686,0.18148820326678766,0.003629764065335753
33,0501,257,135,112,5,509,0.6556122448979592,0.34438775510204084,0.2200392927308448,0.009823182711198428
33,0601,483,125,153,2,763,0.7944078947368421,0.20559210526315788,0.20052424639580602,0.002621231979030144
33,0701,809,202,264,4,1279,0.8001978239366964,0.19980217606330367,0.20641125879593433,0.003127443315089914
33,0801,494,480,304,8,1286,0.5071868583162218,0.4928131416837782,0.2363919129082426,0.006220839813374806
33,0901,310,413,267,5,995,0.4287690179806362,0.5712309820193637,0.26834170854271355,0.005025125628140704
33,1001,809,537,422,8,1776,0.6010401188707281,0.39895988112927194,0.2376126126126126,0.0045045045045045045
33,1101,350,300,181,2,833,0.5384615384615384,0.46153846153846156,0.21728691476590636,0.0024009603841536613
33,1201,2310,100,1199,11,3620,0.9585062240663901,0.04149377593360996,0.33121546961325965,0.0030386740331491712
33,1202,1106,49,632,4,1791,0.9575757575757575,0.04242424242424243,0.3528754885538805,0.002233389168062535
33,1203,1309,756,723,4,2792,0.6338983050847458,0.36610169491525424,0.2589541547277937,0.0014326647564469914
33,1204,982,53,389,0,1424,0.9487922705314009,0.051207729468599035,0.2731741573033708,0.0
33,1205,625,32,331,0,988,0.9512937595129376,0.0487062404870624,0.3350202429149798,0.0
33,1301,305,461,288,6,1060,0.3981723237597911,0.6018276762402088,0.27169811320754716,0.005660377358490566
33,1401,200,426,242,3,871,0.3194888178913738,0.6805111821086262,0.27784156142365096,0.003444316877152698
34,011,1278,1555,1731,34,4598,0.45111189551711967,0.5488881044828804,0.3764680295780774,0.007394519356241845
34,012,545,1252,999,16,2812,0.30328324986087923,0.6967167501391207,0.35526315789473684,0.005689900426742532
34,013,969,1395,1328,28,3720,0.4098984771573604,0.5901015228426396,0.35698924731182796,0.007526881720430108
34,014,435,844,802,8,2089,0.34010946051602814,0.6598905394839718,0.3839157491622786,0.003829583532790809
34,015,1134,1477,1590,25,4226,0.4343163538873995,0.5656836461126006,0.3762423095125414,0.005915759583530526
34,021,531,1887,1243,21,3682,0.2196029776674938,0.7803970223325062,0.33758826724606195,0.005703422053231939
34,031,504,754,580,9,1847,0.40063593004769477,0.5993640699523053,0.31402273957769355,0.004872766648619383
34,032,888,1111,996,28,3023,0.4442221110555278,0.5557778889444722,0.32947403241812767,0.009262322196493549
34,033,892,583,738,19,2232,0.6047457627118644,0.3952542372881356,0.33064516129032256,0.008512544802867384
34,034,599,815,692,18,2124,0.42362093352192365,0.5763790664780764,0.3258003766478343,0.00847457627118644
34,042,1288,880,1152,20,3340,0.5940959409594095,0.4059040590405904,0.3449101796407186,0.005988023952095809
34,043,773,842,1004,13,2632,0.4786377708978328,0.5213622291021672,0.38145896656534956,0.004939209726443769
34,051,726,1089,1194,18,3027,0.4,0.6,0.39444995044598613,0.005946481665014866
34,052,243,424,469,6,1142,0.36431784107946025,0.6356821589205397,0.4106830122591944,0.005253940455341506
34,053,510,1221,1001,18,2750,0.29462738301559793,0.7053726169844021,0.364,0.006545454545454545
34,054,535,963,1002,13,2513,0.35714285714285715,0.6428571428571429,0.3987266215678472,0.005173099880620772
34,055,791,1386,1500,19,3696,0.3633440514469453,0.6366559485530546,0.40584415584415584,0.005140692640692641
34,061,576,768,761,9,2114,0.42857142857142855,0.5714285714285714,0.35998107852412486,0.004257332071901609
34,062,382,767,659,9,1817,0.33246301131418626,0.6675369886858138,0.36268574573472756,0.0049532195927352776
34,063,772,1534,1297,25,3628,0.3347788378143972,0.6652211621856028,0.35749724366041896,0.006890848952590959
34,064,285,413,499,16,1213,0.40830945558739257,0.5916905444126075,0.4113767518549052,0.013190436933223413
34,065,947,1575,1518,25,4065,0.3754956383822363,0.6245043616177637,0.37343173431734317,0.006150061500615006
34,066,485,1048,861,15,2409,0.31637312459230266,0.6836268754076973,0.3574097135740971,0.0062266500622665
34,067,471,595,619,10,1695,0.44183864915572235,0.5581613508442776,0.36519174041297936,0.0058997050147492625
34,068,546,1058,968,16,2588,0.3403990024937656,0.6596009975062345,0.3740340030911901,0.0061823802163833074
34,071,793,1279,1403,20,3495,0.3827220077220077,0.6172779922779923,0.4014306151645207,0.005722460658082976
34,072,1329,1927,2184,32,5472,0.4081695331695332,0.5918304668304668,0.3991228070175439,0.005847953216374269
34,073,579,1512,1260,24,3375,0.2769010043041607,0.7230989956958394,0.37333333333333335,0.0071111111111111115
34,074,931,1029,1399,20,3379,0.475,0.525,0.41402781888132584,0.005918910920390648
34,075,125,345,284,8,762,0.26595744680851063,0.7340425531914894,0.37270341207349084,0.010498687664041995
34,081,1305,682,1139,18,3144,0.6567689984901862,0.3432310015098138,0.3622773536895674,0.0057251908396946565
34,082,1704,1239,1339,18,4300,0.5790010193679919,0.42099898063200814,0.3113953488372093,0.004186046511627907
34,083,877,485,545,9,1916,0.643906020558003,0.35609397944199705,0.28444676409185804,0.004697286012526096
34,091,349,978,714,19,2060,0.2629992464204974,0.7370007535795027,0.3466019417475728,0.009223300970873786
34,092,246,847,603,9,1705,0.2250686184812443,0.7749313815187557,0.3536656891495601,0.005278592375366569
34,101,704,490,664,15,1873,0.5896147403685092,0.4103852596314908,0.35451147891083823,0.00800854244527496
34,111,280,875,544,8,1707,0.24242424242424243,0.7575757575757576,0.3186877562975981,0.0046865846514352666
34,112,624,1334,962,19,2939,0.31869254341164455,0.6813074565883555,0.32732221844164683,0.006464783940115686
34,122,2476,1228,2152,29,5885,0.6684665226781857,0.33153347732181426,0.3656754460492778,0.004927782497875956
34,123,946,837,1000,17,2800,0.5305664610207516,0.46943353897924844,0.35714285714285715,0.006071428571428571
34,131,936,1162,1424,25,3547,0.446139180171592,0.553860819828408,0.40146602762898226,0.007048209754722301
34,132,1214,1398,1694,27,4333,0.4647779479326187,0.5352220520673813,0.39095315024232635,0.006231248557581353
34,133,1338,2411,2759,34,6542,0.3568951720458789,0.643104827954121,0.42173647202690306,0.005197187404463467
34,201,1841,380,1242,17,3480,0.8289058982440343,0.1710941017559658,0.3568965517241379,0.004885057471264368
34,203,925,48,423,10,1406,0.9506680369989723,0.04933196300102775,0.3008534850640114,0.007112375533428165
34,204,783,98,471,5,1357,0.8887627695800226,0.1112372304199773,0.3470891672807664,0.0036845983787767134
34,205,410,20,211,3,644,0.9534883720930233,0.046511627906976744,0.327639751552795,0.004658385093167702
34,206,878,84,368,8,1338,0.9126819126819127,0.08731808731808732,0.2750373692077728,0.005979073243647235
34,207,1100,218,657,12,1987,0.834597875569044,0.165402124430956,0.33064921992954205,0.006039255158530448
34,301,404,31,223,5,663,0.9287356321839081,0.07126436781609195,0.33634992458521873,0.007541478129713424
34,302,494,45,262,5,806,0.9165120593692022,0.08348794063079777,0.3250620347394541,0.00620347394540943
34,303,368,15,231,0,614,0.9608355091383812,0.0391644908616188,0.3762214983713355,0.0
34,304,1065,44,397,3,1509,0.9603246167718665,0.03967538322813345,0.26308813783962887,0.0019880715705765406
34,305,897,39,321,4,1261,0.9583333333333334,0.041666666666666664,0.25455987311657413,0.0031720856463124504
34,306,622,130,527,12,1291,0.8271276595744681,0.17287234042553193,0.40821068938807126,0.009295120061967466
34,401,828,103,450,11,1392,0.8893662728249194,0.11063372717508056,0.3232758620689655,0.007902298850574713
34,402,653,38,314,5,1010,0.9450072358900145,0.05499276410998553,0.3108910891089109,0.0049504950495049506
34,403,932,127,647,10,1716,0.8800755429650614,0.11992445703493862,0.377039627039627,0.005827505827505828
34,404,1135,168,833,12,2148,0.8710667689946278,0.1289332310053722,0.3878026070763501,0.00558659217877095
34,405,940,42,782,4,1768,0.9572301425661914,0.04276985743380855,0.4423076923076923,0.0022624434389140274
34,501,1082,107,464,5,1658,0.9100084104289319,0.08999158957106812,0.2798552472858866,0.0030156815440289505
34,502,718,63,345,5,1131,0.9193341869398207,0.08066581306017925,0.3050397877984085,0.004420866489832007
34,503,657,99,444,10,1210,0.8690476190476191,0.13095238095238096,0.3669421487603306,0.008264462809917356
34,504,506,115,393,3,1017,0.8148148148148148,0.18518518518518517,0.3864306784660767,0.0029498525073746312
34,505,782,210,558,9,1559,0.7883064516129032,0.21169354838709678,0.35792174470814625,0.005772931366260423
34,506,693,321,670,8,1692,0.6834319526627219,0.3165680473372781,0.3959810874704492,0.004728132387706856
34,507,2074,997,1665,34,4770,0.6753500488440247,0.3246499511559752,0.3490566037735849,0.007127882599580713
34,601,595,141,619,16,1371,0.8084239130434783,0.19157608695652173,0.45149525893508385,0.011670313639679067
34,602,1696,800,1368,26,3890,0.6794871794871795,0.32051282051282054,0.35167095115681235,0.006683804627249357
34,603,922,223,734,14,1893,0.8052401746724891,0.1947598253275109,0.38774432118330693,0.007395668251452721
34,604,738,189,605,9,1541,0.7961165048543689,0.20388349514563106,0.3926022063595068,0.005840363400389357
34,605,1360,550,1099,22,3031,0.7120418848167539,0.2879581151832461,0.3625866050808314,0.007258330583965688
34,606,640,264,591,13,1508,0.7079646017699115,0.2920353982300885,0.39190981432360744,0.008620689655172414
34,607,838,451,718,20,2027,0.6501163692785105,0.34988363072148954,0.35421805624074987,0.00986679822397632
34,701,414,382,525,8,1329,0.5201005025125628,0.4798994974874372,0.39503386004514673,0.006019563581640331
34,702,584,260,655,8,1507,0.6919431279620853,0.3080568720379147,0.43463835434638354,0.0053085600530856005
34,703,459,177,470,10,1116,0.7216981132075472,0.2783018867924528,0.4211469534050179,0.008960573476702509
34,704,701,275,717,7,1700,0.7182377049180327,0.2817622950819672,0.42176470588235293,0.00411764705882353
34,705,896,441,861,17,2215,0.6701570680628273,0.3298429319371728,0.3887133182844244,0.007674943566591422
34,706,416,234,407,9,1066,0.64,0.36,0.3818011257035647,0.008442776735459663
34,707,441,277,485,13,1216,0.6142061281337048,0.38579387186629527,0.3988486842105263,0.01069078947368421
34,708,1407,1020,1396,21,3844,0.5797280593325093,0.42027194066749074,0.3631633714880333,0.005463059313215401
34,709,1126,658,1049,20,2853,0.6311659192825112,0.3688340807174888,0.367683140553803,0.0070101647388713636
34,801,465,236,513,4,1218,0.6633380884450785,0.33666191155492153,0.4211822660098522,0.003284072249589491
34,802,449,504,618,4,1575,0.47114375655823715,0.5288562434417629,0.3923809523809524,0.0025396825396825397
34,803,372,564,657,6,1599,0.3974358974358974,0.6025641025641025,0.41088180112570355,0.00375234521575985
34,804,381,322,492,5,1200,0.5419630156472262,0.45803698435277385,0.41,0.004166666666666667
34,805,699,646,940,6,2291,0.5197026022304833,0.48029739776951674,0.41030117852466175,0.0026189436927106066
34,806,540,593,671,12,1816,0.4766107678729038,0.5233892321270962,0.3694933920704846,0.006607929515418502
34,807,466,542,743,6,1757,0.4623015873015873,0.5376984126984127,0.42287990893568583,0.003414911781445646
34,808,1130,535,1184,27,2876,0.6786786786786787,0.3213213213213213,0.41168289290681503,0.009388038942976356
34,809,728,779,1125,18,2650,0.48307896483078966,0.5169210351692104,0.42452830188679247,0.006792452830188679
34,901,621,333,722,7,1683,0.6509433962264151,0.3490566037735849,0.42899584076054664,0.0041592394533571005
34,902,954,231,869,17,2071,0.8050632911392405,0.1949367088607595,0.4196040560115886,0.008208594881699663
34,903,963,479,1434,9,2885,0.6678224687933426,0.33217753120665744,0.497053726169844,0.003119584055459272
34,904,1003,247,681,12,1943,0.8024,0.1976,0.350488934637159,0.006176016469377252
34,905,930,352,937,14,2233,0.7254290171606864,0.2745709828393136,0.41961486789072994,0.006269592476489028
34,906,1069,680,1213,15,2977,0.6112064036592338,0.38879359634076616,0.4074571716493114,0.0050386294927779645
34,907,673,380,669,9,1731,0.6391263057929725,0.36087369420702753,0.38648180242634317,0.005199306759098787
34,908,724,766,1089,12,2591,0.48590604026845635,0.5140939597315436,0.42030104206869934,0.004631416441528367
34,909,419,346,487,10,1262,0.5477124183006536,0.4522875816993464,0.38589540412044376,0.00792393026941363
35,01,828,262,446,13,1549,0.7596330275229358,0.24036697247706423,0.2879276952872821,0.008392511297611363
35,02,608,371,476,5,1460,0.6210418794688458,0.37895812053115424,0.32602739726027397,0.003424657534246575
35,03,1276,1201,1437,28,3942,0.5151392813887767,0.48486071861122326,0.3645357686453577,0.007102993404363267
35,05,602,842,794,10,2248,0.4168975069252078,0.5831024930747922,0.35320284697508897,0.004448398576512456
35,06,606,461,524,16,1607,0.5679475164011246,0.4320524835988753,0.3260734287492221,0.009956440572495333
35,07,342,797,689,15,1843,0.30026338893766463,0.6997366110623354,0.37384698860553445,0.008138903960933261
35,08,830,1330,1464,31,3655,0.38425925925925924,0.6157407407407407,0.400547195622435,0.008481532147742818
35,09,455,486,450,5,1396,0.48352816153028694,0.5164718384697131,0.3223495702005731,0.0035816618911174787
35,10,233,337,321,6,897,0.4087719298245614,0.5912280701754385,0.35785953177257523,0.006688963210702341
35,11,673,337,469,9,1488,0.6663366336633664,0.3336633663366337,0.31518817204301075,0.006048387096774193
35,12,431,456,376,3,1266,0.4859075535512965,0.5140924464487034,0.296998420221169,0.002369668246445498
35,13,486,798,765,11,2060,0.37850467289719625,0.6214953271028038,0.3713592233009709,0.005339805825242718
35,14,1115,1833,1887,34,4869,0.37822252374491183,0.6217774762550882,0.38755391250770177,0.006982953378517149
35,15,1592,810,1375,22,3799,0.6627810158201499,0.33721898417985013,0.36193735193471965,0.005790997630955514
35,16,768,415,541,3,1727,0.6491969568892646,0.3508030431107354,0.3132599884192241,0.0017371163867979154
35,17,777,1588,1676,25,4066,0.3285412262156448,0.6714587737843551,0.41219872110182,0.006148548942449582
35,18,887,1346,1650,34,3917,0.3972234661889834,0.6027765338110166,0.4212407454684708,0.008680112330865459
35,19,1987,2517,3175,42,7721,0.44116341030195383,0.5588365896980462,0.4112161637093641,0.005439709882139619
36,01,337,282,444,13,1076,0.5444264943457189,0.4555735056542811,0.41263940520446096,0.012081784386617101
36,02,697,410,623,13,1743,0.6296296296296297,0.37037037037037035,0.357429718875502,0.007458405048766495
36,03,666,300,465,6,1437,0.6894409937888198,0.3105590062111801,0.3235908141962422,0.0041753653444676405
36,04,1366,1500,1444,23,4333,0.47662247034194,0.5233775296580601,0.3332564043387953,0.005308100623124856
36,05,851,448,625,12,1936,0.6551193225558122,0.3448806774441878,0.3228305785123967,0.006198347107438017
36,06,731,195,394,8,1328,0.7894168466522679,0.21058315334773217,0.29668674698795183,0.006024096385542169
36,07,537,70,233,3,843,0.8846787479406919,0.11532125205930807,0.2763938315539739,0.0035587188612099642
36,08,674,304,475,8,1461,0.689161554192229,0.310838445807771,0.32511978097193706,0.0054757015742642025
36,09,491,451,556,10,1508,0.5212314225053079,0.47876857749469215,0.3687002652519894,0.006631299734748011
36,10,693,632,672,10,2007,0.5230188679245283,0.4769811320754717,0.33482810164424515,0.004982561036372696
36,11,546,352,405,5,1308,0.6080178173719376,0.39198218262806234,0.30963302752293576,0.00382262996941896
36,12,622,977,774,22,2395,0.3889931207004378,0.6110068792995622,0.32317327766179543,0.00918580375782881
36,13,704,935,862,15,2516,0.42953020134228187,0.5704697986577181,0.3426073131955485,0.005961844197138315
36,14,347,439,437,14,1237,0.44147582697201015,0.5585241730279898,0.3532740501212611,0.01131770412287793
36,15,1639,2415,2161,33,6248,0.4042920572274297,0.5957079427725703,0.3458706786171575,0.00528169014084507
36,16,846,1860,1539,25,4270,0.31263858093126384,0.6873614190687362,0.36042154566744733,0.00585480093676815
36,17,1243,1414,1348,23,4028,0.4678208505833647,0.5321791494166354,0.3346573982125124,0.0057100297914597815
36,18,1518,1578,1760,33,4889,0.4903100775193798,0.5096899224806202,0.3599918183677644,0.006749846594395582
36,19,1013,1826,1383,31,4253,0.3568157802042973,0.6431842197957027,0.3251822243122502,0.0072889724900070535
36,20,609,1618,1039,23,3289,0.27346205657835654,0.7265379434216435,0.3159014898145333,0.006993006993006993
36,21,542,814,635,9,2000,0.3997050147492625,0.6002949852507374,0.3175,0.0045
36,22,827,1733,1179,28,3767,0.323046875,0.676953125,0.3129811521104327,0.007432970533581099
36,23,757,1333,1511,36,3637,0.362200956937799,0.6377990430622009,0.41545229584822657,0.009898267803134452
36,24,733,1052,1128,30,2943,0.4106442577030812,0.5893557422969188,0.38328236493374107,0.010193679918450561
36,25,511,941,857,9,2318,0.35192837465564736,0.6480716253443526,0.3697152717860224,0.003882657463330457
36,26,559,1065,1183,23,2830,0.34421182266009853,0.6557881773399015,0.4180212014134276,0.00812720848056537
36,27,876,2305,1941,33,5155,0.2753850990254637,0.7246149009745363,0.37652764306498543,0.006401551891367604
36,28,769,1620,1559,43,3991,0.3218920050230222,0.6781079949769778,0.3906289150588825,0.010774242044600351
36,29,1028,2329,2020,31,5408,0.30622579684241885,0.6937742031575812,0.3735207100591716,0.005732248520710059
36,30,345,829,682,12,1868,0.2938671209540034,0.7061328790459966,0.36509635974304067,0.006423982869379015
36,31,756,1743,1268,22,3789,0.3025210084033613,0.6974789915966386,0.33465294272895224,0.005806281340723146
36,32,493,851,827,16,2187,0.36681547619047616,0.6331845238095238,0.37814357567443985,0.007315957933241884
36,33,260,1138,681,15,2094,0.1859799713876967,0.8140200286123033,0.32521489971346706,0.0071633237822349575
36,34,284,1182,668,9,2143,0.1937244201909959,0.8062755798090041,0.3117125524965002,0.004199720018665422
36,35,260,785,468,13,1526,0.24880382775119617,0.7511961722488039,0.30668414154652685,0.00851900393184797
36,36,432,1432,963,15,2842,0.2317596566523605,0.7682403433476395,0.33884588318085856,0.005277973258268825
36,37,299,612,456,8,1375,0.32821075740944017,0.6717892425905598,0.3316363636363636,0.005818181818181818
36,38,315,1621,842,12,2790,0.16270661157024793,0.8372933884297521,0.3017921146953405,0.004301075268817204
36,39,317,1944,1047,26,3334,0.14020344980097302,0.859796550199027,0.3140371925614877,0.007798440311937612
36,40,1152,1983,1584,38,4757,0.3674641148325359,0.6325358851674641,0.3329829724616355,0.007988227874710952
36,41,732,1506,1187,21,3446,0.32707774798927614,0.6729222520107239,0.3444573418456181,0.006094022054556007
36,42,596,1389,1189,23,3197,0.3002518891687657,0.6997481108312342,0.37191116671879887,0.007194244604316547
36,43,1146,1959,1852,49,5006,0.3690821256038647,0.6309178743961352,0.36995605273671595,0.009788254095085897
36,44,829,2224,1461,30,4544,0.27153619390763184,0.7284638060923682,0.3215228873239437,0.006602112676056338
36,45,1062,1163,1380,30,3635,0.47730337078651686,0.5226966292134831,0.3796423658872077,0.008253094910591471
