county_id,precinct_abbrv,dem_reg,rep_reg,unaff_reg,other_reg,total_reg,dem_share_2p_reg,rep_share_2p_reg,unaff_share_all,other_share_all
60,019,432,544,790,8,1774,0.4426229508196721,0.5573770491803278,0.44532130777903045,0.004509582863585118
60,020,659,517,1160,15,2351,0.560374149659864,0.43962585034013607,0.49340706082518077,0.0063802637175669925
60,021,757,493,1024,11,2285,0.6056,0.3944,0.44814004376367617,0.004814004376367615
60,022,2895,2141,4125,84,9245,0.5748610007942812,0.42513899920571885,0.4461871281773932,0.009085992428339643
60,023,1274,345,1147,16,2782,0.7869054972205065,0.21309450277949352,0.41229331416247306,0.005751258087706686
60,024,1297,267,1092,20,2676,0.8292838874680307,0.1707161125319693,0.4080717488789238,0.007473841554559043
60,025,1254,58,608,11,1931,0.9557926829268293,0.04420731707317073,0.31486276540652514,0.005696530295183843
60,026,1991,216,1121,17,3345,0.9021295876755777,0.0978704123244223,0.3351270553064275,0.005082212257100149
60,027,1435,190,1034,16,2675,0.8830769230769231,0.11692307692307692,0.3865420560747664,0.005981308411214953
60,028,971,163,809,12,1955,0.8562610229276896,0.1437389770723104,0.41381074168797954,0.006138107416879796
60,029,823,187,858,22,1890,0.8148514851485148,0.18514851485148515,0.45396825396825397,0.01164021164021164
60,030,2309,474,2184,55,5022,0.8296802012217032,0.1703197987782968,0.4348864994026284,0.010951812027080845
60,031,1372,154,773,11,2310,0.8990825688073395,0.10091743119266056,0.3346320346320346,0.004761904761904762
60,032,376,767,920,10,2073,0.3289588801399825,0.6710411198600175,0.44380125422093586,0.00482392667631452
60,033,774,244,782,12,1812,0.7603143418467584,0.23968565815324164,0.4315673289183223,0.006622516556291391
60,034,1059,429,1237,19,2744,0.7116935483870968,0.28830645161290325,0.45080174927113703,0.006924198250728863
60,035,568,491,1032,6,2097,0.5363550519357885,0.4636449480642115,0.49213161659513593,0.002861230329041488
60,036,698,734,1055,17,2504,0.48743016759776536,0.5125698324022346,0.4213258785942492,0.006789137380191693
60,037,609,573,912,11,2105,0.5152284263959391,0.4847715736040609,0.4332541567695962,0.005225653206650831
60,038,640,333,854,23,1850,0.65775950668037,0.34224049331963,0.4616216216216216,0.012432432432432432
60,039,1612,155,995,13,2775,0.9122807017543859,0.08771929824561403,0.35855855855855856,0.0046846846846846845
60,040,1245,151,866,19,2281,0.8918338108882522,0.10816618911174786,0.3796580447172293,0.008329679964927663
60,041,1335,159,777,5,2276,0.893574297188755,0.10642570281124498,0.3413884007029877,0.0021968365553602814
60,042,1581,81,693,11,2366,0.9512635379061372,0.048736462093862815,0.29289940828402367,0.004649196956889264
60,043,1392,221,913,18,2544,0.8629882207067576,0.1370117792932424,0.35888364779874216,0.007075471698113208
60,044,684,270,770,15,1739,0.7169811320754716,0.2830188679245283,0.4427832087406556,0.008625646923519264
60,045,758,245,715,15,1733,0.7557328015952144,0.24426719840478564,0.4125793421811887,0.008655510675129832
60,046,996,301,1146,20,2463,0.7679259830377795,0.23207401696222052,0.46528623629719856,0.008120178643930167
60,047,800,800,1263,17,2880,0.5,0.5,0.43854166666666666,0.005902777777777778
60,048,381,744,934,7,2066,0.33866666666666667,0.6613333333333333,0.452081316553727,0.003388189738625363
60,049,850,712,1378,28,2968,0.5441741357234315,0.4558258642765685,0.4642857142857143,0.009433962264150943
60,050,553,368,808,11,1740,0.6004343105320304,0.3995656894679696,0.46436781609195404,0.00632183908045977
60,051,880,688,1219,15,2802,0.5612244897959183,0.4387755102040816,0.43504639543183443,0.0053533190578158455
60,052,1780,507,1338,30,3655,0.7783121993878444,0.22168780061215565,0.36607387140902875,0.008207934336525308
60,053,1968,182,1348,16,3514,0.9153488372093024,0.08465116279069768,0.3836084234490609,0.004553215708594195
60,054,1686,165,958,11,2820,0.9108589951377634,0.08914100486223663,0.3397163120567376,0.003900709219858156
60,055,957,55,465,15,1492,0.9456521739130435,0.05434782608695652,0.3116621983914209,0.010053619302949061
60,056,1012,75,660,7,1754,0.9310027598896045,0.06899724011039558,0.37628278221208666,0.003990877993158495
60,057,732,693,1071,17,2513,0.5136842105263157,0.4863157894736842,0.42618384401114207,0.006764822920811779
60,058,678,485,940,18,2121,0.5829750644883921,0.4170249355116079,0.4431871758604432,0.008486562942008486
60,059,410,312,486,8,1216,0.5678670360110804,0.43213296398891965,0.3996710526315789,0.006578947368421052
60,060,1189,78,503,4,1774,0.9384372533543804,0.06156274664561957,0.2835400225479143,0.002254791431792559
60,061,1100,339,817,16,2272,0.7644197359277276,0.23558026407227242,0.3595950704225352,0.007042253521126761
60,062,860,202,749,16,1827,0.8097928436911488,0.1902071563088512,0.4099616858237548,0.00875752599890531
60,063,852,239,747,13,1851,0.7809349220898258,0.21906507791017416,0.4035656401944895,0.007023230686115613
60,064,443,196,480,14,1133,0.6932707355242567,0.30672926447574334,0.4236540158870256,0.01235657546337158
60,065,437,368,602,9,1416,0.5428571428571428,0.45714285714285713,0.4251412429378531,0.006355932203389831
60,066,507,370,734,9,1620,0.5781071835803877,0.4218928164196123,0.45308641975308644,0.005555555555555556
60,067,411,454,649,13,1527,0.4751445086705202,0.5248554913294797,0.42501637197118536,0.008513425016371971
60,068,408,286,514,6,1214,0.5878962536023055,0.41210374639769454,0.4233937397034596,0.004942339373970346
60,069,1051,1418,1888,21,4378,0.4256784123126772,0.5743215876873228,0.431247144814984,0.004796710826861581
60,070,512,691,1028,6,2237,0.4256026600166251,0.5743973399833749,0.45954403218596335,0.002682163611980331
60,071,484,777,1051,9,2321,0.3838223632038065,0.6161776367961935,0.45282205945713055,0.003877638948728996
60,072,370,418,717,9,1514,0.46954314720812185,0.5304568527918782,0.47357992073976224,0.0059445178335535
60,073,453,460,705,13,1631,0.49616648411829134,0.5038335158817087,0.4322501532801962,0.00797057020232986
60,074,918,1011,1418,29,3376,0.4758942457231726,0.5241057542768274,0.4200236966824645,0.008590047393364929
60,075,744,1078,1459,20,3301,0.4083424807903403,0.5916575192096597,0.4419872765828537,0.006058770069675856
60,076,788,739,1231,21,2779,0.5160445317616241,0.4839554682383759,0.44296509535804246,0.007556675062972292
60,077,1698,226,940,27,2891,0.8825363825363826,0.11746361746361747,0.32514700795572465,0.00933932895191975
60,078.1,1354,430,1327,29,3140,0.7589686098654709,0.24103139013452915,0.4226114649681529,0.009235668789808917
60,079,1013,292,689,13,2007,0.7762452107279694,0.22375478927203066,0.34329845540607873,0.0064773293472845045
60,080,1912,414,1344,30,3700,0.82201203783319,0.17798796216680998,0.36324324324324325,0.008108108108108109
60,081,2344,392,1405,24,4165,0.8567251461988304,0.14327485380116958,0.33733493397358943,0.005762304921968787
60,082,1764,133,1173,13,3083,0.9298892988929889,0.07011070110701106,0.38047356470969834,0.0042166720726565035
60,083,1249,558,1112,20,2939,0.6912008854454897,0.30879911455451026,0.37835998638992857,0.006805035726437564
60,084,1015,235,792,17,2059,0.812,0.188,0.38465274405051,0.00825643516270034
60,085,855,472,967,8,2302,0.6443104747550866,0.3556895252449133,0.4200695047784535,0.0034752389226759338
60,086,404,802,891,7,2104,0.33499170812603646,0.6650082918739635,0.4234790874524715,0.003326996197718631
60,087,818,570,1046,25,2459,0.5893371757925072,0.4106628242074928,0.42537616917446114,0.010166734444896299
60,088,774,565,1064,16,2419,0.5780433159073936,0.42195668409260645,0.4398511781727987,0.006614303431169905
60,089,2803,917,2139,39,5898,0.753494623655914,0.246505376344086,0.36266531027466936,0.006612410986775178
60,090,433,414,671,10,1528,0.5112160566706021,0.4887839433293979,0.43913612565445026,0.006544502617801047
60,091,1076,1418,2137,15,4646,0.4314354450681636,0.5685645549318364,0.4599655617735687,0.0032285837279380112
60,092,738,936,1302,6,2982,0.44086021505376344,0.5591397849462365,0.43661971830985913,0.002012072434607646
60,093,370,696,782,12,1860,0.34709193245778613,0.6529080675422139,0.4204301075268817,0.0064516129032258064
60,094,782,361,630,11,1784,0.68416447944007,0.31583552055993,0.3531390134529148,0.00616591928251121
60,095,889,205,643,9,1746,0.8126142595978062,0.18738574040219377,0.368270332187858,0.005154639175257732
60,096,706,459,854,8,2027,0.6060085836909871,0.39399141630901285,0.42131228416378885,0.003946719289590528
60,097,554,101,455,7,1117,0.8458015267175573,0.15419847328244274,0.40734109221128023,0.006266786034019696
60,098,1367,301,1084,23,2775,0.8195443645083933,0.1804556354916067,0.39063063063063064,0.008288288288288289
60,099,777,147,674,12,1610,0.8409090909090909,0.1590909090909091,0.4186335403726708,0.007453416149068323
60,100,769,763,1297,26,2855,0.5019582245430809,0.4980417754569191,0.4542907180385289,0.009106830122591943
60,101,525,686,943,14,2168,0.43352601156069365,0.5664739884393064,0.43496309963099633,0.006457564575645757
60,102,1798,699,1701,25,4223,0.7200640768922707,0.2799359231077293,0.40279422211697846,0.005919962112242482
60,103,805,985,1506,24,3320,0.44972067039106145,0.5502793296089385,0.4536144578313253,0.007228915662650603
60,104,1493,143,814,22,2472,0.9125916870415648,0.08740831295843521,0.32928802588996764,0.00889967637540453
60,105,1924,354,1816,35,4129,0.8446005267778753,0.15539947322212466,0.4398159360620005,0.008476628723661903
60,106,503,419,701,12,1635,0.5455531453362256,0.4544468546637744,0.42874617737003057,0.007339449541284404
60,107.1,1914,272,1232,21,3439,0.8755718206770357,0.12442817932296432,0.3582436754870602,0.0061064262867112536
60,108,1011,191,849,19,2070,0.8410981697171381,0.1589018302828619,0.4101449275362319,0.009178743961352657
60,109,1028,425,1227,23,2703,0.7075017205781142,0.2924982794218858,0.45394006659267483,0.008509064002959674
60,110,344,409,596,4,1353,0.45683930942895085,0.5431606905710491,0.44050258684405025,0.0029563932002956393
60,111,736,828,1229,13,2806,0.47058823529411764,0.5294117647058824,0.4379900213827512,0.004632929436920884
60,112,501,708,989,19,2217,0.4143920595533499,0.5856079404466501,0.44609833107803337,0.008570139828597204
60,113,786,1050,1445,14,3295,0.42810457516339867,0.5718954248366013,0.4385432473444613,0.004248861911987861
60,114,718,838,1197,15,2768,0.461439588688946,0.538560411311054,0.4324421965317919,0.00541907514450867
60,115,647,253,521,9,1430,0.7188888888888889,0.2811111111111111,0.36433566433566433,0.006293706293706294
60,116,711,178,531,12,1432,0.7997750281214848,0.20022497187851518,0.3708100558659218,0.008379888268156424
60,117,904,241,824,13,1982,0.7895196506550218,0.21048034934497817,0.4157416750756811,0.006559031281533804
60,118,790,736,1300,24,2850,0.5176933158584535,0.48230668414154654,0.45614035087719296,0.008421052631578947
60,119,439,447,750,3,1639,0.49548532731376976,0.5045146726862303,0.4575960951799878,0.0018303843807199512
60,120,682,148,686,22,1538,0.8216867469879519,0.1783132530120482,0.4460338101430429,0.014304291287386216
60,121,819,1363,1741,20,3943,0.37534372135655364,0.6246562786434464,0.44154197311691606,0.00507227998985544
60,122,2020,841,1852,30,4743,0.7060468367703601,0.29395316322964,0.39047016656124817,0.006325110689437065
60,123,1233,209,830,20,2292,0.8550624133148405,0.1449375866851595,0.3621291448516579,0.008726003490401396
60,124,1309,170,827,19,2325,0.8850574712643678,0.11494252873563218,0.3556989247311828,0.008172043010752689
60,125,572,180,445,6,1203,0.7606382978723404,0.2393617021276596,0.36990856192851207,0.004987531172069825
60,126,2173,294,1571,22,4060,0.8808269152817186,0.11917308471828131,0.38694581280788176,0.00541871921182266
60,127,1276,1751,2852,23,5902,0.42153947803105385,0.5784605219689462,0.48322602507624535,0.003896984073195527
60,128,1227,404,1062,20,2713,0.7522992029429798,0.24770079705702022,0.3914485809067453,0.007371913011426466
60,129,422,188,435,9,1054,0.6918032786885245,0.3081967213114754,0.4127134724857685,0.008538899430740038
60,130,723,252,633,10,1618,0.7415384615384616,0.25846153846153846,0.3912237330037083,0.006180469715698393
60,131,384,587,776,10,1757,0.39546858908341914,0.6045314109165808,0.4416619237336369,0.005691519635742743
60,132,1312,267,1139,23,2741,0.830905636478784,0.16909436352121596,0.41554177307551987,0.008391098139365194
60,133,1191,1736,2328,35,5290,0.40690126409292793,0.5930987359070721,0.4400756143667297,0.006616257088846881
60,134,1951,1713,2935,51,6650,0.5324781659388647,0.46752183406113534,0.4413533834586466,0.007669172932330827
60,135,4183,503,2513,42,7241,0.8926589842082799,0.10734101579172002,0.34705151222206876,0.005800303825438475
60,136,756,1000,1230,11,2997,0.4305239179954442,0.5694760820045558,0.41041041041041043,0.003670337003670337
60,137,1371,1978,3002,32,6383,0.4093759331143625,0.5906240668856375,0.4703117656274479,0.005013316622277926
60,138,1547,318,1200,24,3089,0.8294906166219839,0.17050938337801608,0.38847523470378764,0.007769504694075753
60,139.1,909,923,1593,19,3444,0.49617903930131,0.50382096069869,0.4625435540069686,0.005516840882694541
60,140,1364,1519,2495,42,5420,0.4731182795698925,0.5268817204301075,0.4603321033210332,0.007749077490774908
60,141,1088,178,2206,25,3497,0.8593996840442338,0.1406003159557662,0.6308264226479839,0.007148984844152131
60,142,1648,2215,2679,52,6594,0.4266114418845457,0.5733885581154543,0.4062784349408553,0.007885956930542918
60,143,1326,1890,2628,41,5885,0.4123134328358209,0.5876865671641791,0.4465590484282073,0.006966864910790144
60,144,919,1052,1723,21,3715,0.46626078132927445,0.5337392186707255,0.46379542395693135,0.005652759084791386
60,145,4366,1698,4140,53,10257,0.7199868073878628,0.2800131926121372,0.4036267914594911,0.005167202885834064
60,146,2139,237,1374,24,3774,0.9002525252525253,0.09974747474747475,0.3640699523052464,0.006359300476947536
60,147,1647,354,1181,25,3207,0.823088455772114,0.17691154422788605,0.3682569379482382,0.0077954474586841285
60,148,3087,2378,5190,64,10719,0.5648673376029277,0.43513266239707227,0.484186957738595,0.005970706222595391
60,149,3051,473,1962,33,5519,0.8657775255391601,0.13422247446083996,0.3554991846348976,0.005979344084073202
60,150,1618,535,1266,19,3438,0.7515095215977705,0.24849047840222946,0.3682373472949389,0.005526468877254218
60,151,2717,492,2032,30,5271,0.8466812090994079,0.15331879090059208,0.38550559666097517,0.005691519635742743
60,200,1091,849,1307,21,3268,0.5623711340206186,0.43762886597938144,0.39993880048959607,0.006425948592411261
60,201,4185,1481,3256,67,8989,0.7386163078009178,0.26138369219908225,0.3622204917120926,0.007453554344198465
60,202,2399,2853,4040,59,9351,0.4567783701447068,0.5432216298552932,0.43203935407977756,0.006309485616511603
60,203,4301,829,3027,54,8211,0.838401559454191,0.16159844054580896,0.36865180854950674,0.006576543660942638
60,204.1,2757,415,1681,30,4883,0.8691677175283733,0.13083228247162673,0.3442555805857055,0.006143764079459349
60,205,2094,641,1648,21,4404,0.7656307129798903,0.2343692870201097,0.37420526793823794,0.004768392370572207
60,206,2637,1468,3550,37,7692,0.6423873325213155,0.35761266747868453,0.46151846073842956,0.004810192407696308
60,207,1486,1790,2627,46,5949,0.4536019536019536,0.5463980463980463,0.44158682131450666,0.0077323919986552365
60,208,776,1900,2125,34,4835,0.28998505231689087,0.7100149476831091,0.43950361944157185,0.00703205791106515
60,209,1371,1363,2208,45,4987,0.5014630577907827,0.49853694220921724,0.4427511529977943,0.00902346099859635
60,210,3581,364,1705,26,5676,0.9077313054499366,0.09226869455006337,0.3003875968992248,0.0045806906272022555
60,211,5131,954,3624,56,9765,0.8432210353327856,0.15677896466721447,0.37112135176651306,0.005734767025089606
60,212,6295,973,4795,88,12151,0.8661254815630159,0.13387451843698403,0.3946177269360546,0.007242202287877541
60,213,2895,329,1506,34,4764,0.8979528535980149,0.10204714640198512,0.3161209068010076,0.007136859781696054
60,214,1668,381,1224,18,3291,0.8140556368960469,0.18594436310395315,0.37192342752962626,0.0054694621695533276
60,215,1020,1011,1622,32,3685,0.5022156573116692,0.4977843426883309,0.44016282225237446,0.008683853459972864
60,216,1604,1347,1979,51,4981,0.5435445611657065,0.45645543883429346,0.3973097771531821,0.010238907849829351
60,217,787,689,1121,26,2623,0.5331978319783198,0.46680216802168023,0.4273732367518109,0.009912314144109797
60,218,715,955,1171,27,2868,0.4281437125748503,0.5718562874251497,0.4082984658298466,0.009414225941422594
60,219,780,979,1064,17,2840,0.4434337691870381,0.5565662308129619,0.37464788732394366,0.005985915492957746
60,220,754,1110,1241,14,3119,0.40450643776824036,0.5954935622317596,0.39788393715934595,0.004488618146841937
60,221,990,1888,1846,38,4762,0.3439888811674774,0.6560111188325226,0.3876522469550609,0.007979840403191937
60,222,3774,734,2399,42,6949,0.8371783496007098,0.16282165039929014,0.3452295294286948,0.006044035112965894
60,223.1,3096,1323,2948,43,7410,0.7006109979633401,0.29938900203665986,0.3978407557354926,0.005802968960863698
60,224,1374,643,1131,19,3167,0.6812097174020822,0.3187902825979177,0.35712030312598675,0.005999368487527629
60,225,926,711,1225,26,2888,0.5656689065363469,0.434331093463653,0.42416897506925205,0.009002770083102494
60,226,958,917,1534,23,3432,0.5109333333333334,0.48906666666666665,0.44696969696969696,0.006701631701631702
60,227,1804,1949,3235,49,7037,0.48068212096989077,0.5193178790301093,0.4597129458576098,0.006963194543129174
60,228,1875,572,1531,38,4016,0.7662443808745403,0.23375561912545975,0.3812250996015936,0.009462151394422311
60,229,5417,3180,5903,77,14577,0.6301035244852856,0.36989647551471444,0.4049530081635453,0.005282294024833642
60,230,4431,1364,3793,68,9656,0.7646246764452114,0.2353753235547886,0.39281275890637946,0.007042253521126761
60,231,1566,1033,1892,31,4522,0.6025394382454791,0.397460561754521,0.41839893852277754,0.006855373728438744
60,232,1162,1310,2132,22,4626,0.47006472491909385,0.5299352750809061,0.46087332468655423,0.004755728491137051
60,233,982,1522,2003,19,4526,0.39217252396166136,0.6078274760383386,0.44255413168360586,0.0041979673000441895
60,234,1099,885,1321,27,3332,0.5539314516129032,0.44606854838709675,0.39645858343337337,0.008103241296518607
60,235,1087,796,1135,20,3038,0.5772703133297928,0.4227296866702071,0.3736010533245556,0.0065832784726793945
60,236,1451,2115,2164,34,5764,0.40689848569826137,0.5931015143017386,0.3754337265787647,0.005898681471200555
60,237,2334,475,1809,28,4646,0.8309006763972944,0.16909932360270558,0.38936719758932414,0.006026689625484288
60,238.1,1372,416,1151,10,2949,0.767337807606264,0.232662192393736,0.3903017972193964,0.00339097999321804
60,239,2122,463,1648,34,4267,0.8208897485493231,0.179110251450677,0.38621982657604875,0.00796812749003984
60,240,1209,2027,2489,40,5765,0.37360939431396784,0.6263906056860321,0.43174327840416304,0.006938421509106678
60,241,3395,2485,4232,57,10169,0.5773809523809523,0.4226190476190476,0.4161667813944341,0.005605270921427869
60,242,423,1418,1344,19,3204,0.22976643128734384,0.7702335687126561,0.41947565543071164,0.005930087390761548
60,243,4261,1792,4061,65,10179,0.7039484553114158,0.2960515446885842,0.3989586403379507,0.006385696040868455
61,01-A,109,855,508,9,1481,0.11307053941908714,0.8869294605809128,0.34301147873058746,0.006076975016880486
61,02,11,189,51,0,251,0.055,0.945,0.20318725099601595,0.0
61,03,35,287,147,3,472,0.10869565217391304,0.8913043478260869,0.3114406779661017,0.006355932203389831
61,04,459,3049,1808,26,5342,0.13084378563283922,0.8691562143671607,0.3384500187195807,0.004867090977162112
61,05,38,493,231,3,765,0.07156308851224105,0.928436911487759,0.30196078431372547,0.00392156862745098
61,06,32,307,148,0,487,0.0943952802359882,0.9056047197640118,0.30390143737166325,0.0
61,07,7,104,36,1,148,0.06306306306306306,0.9369369369369369,0.24324324324324326,0.006756756756756757
61,09,114,615,397,10,1136,0.15637860082304528,0.8436213991769548,0.3494718309859155,0.008802816901408451
62,,1,0,1,0,2,1.0,0.0,0.5,0.0
62,BIS,484,348,445,11,1288,0.5817307692307693,0.4182692307692308,0.3454968944099379,0.008540372670807454
62,CAN,378,373,438,8,1197,0.5033288948069241,0.4966711051930759,0.3659147869674185,0.006683375104427736
62,CHE,119,306,185,3,613,0.28,0.72,0.30179445350734097,0.004893964110929853
62,ELD,154,915,552,6,1627,0.14405986903648269,0.8559401309635173,0.33927473878303627,0.0036877688998156115
62,LIT,68,249,208,2,527,0.21451104100946372,0.7854889589905363,0.3946869070208729,0.003795066413662239
62,MTG,704,280,362,8,1354,0.7154471544715447,0.2845528455284553,0.2673559822747415,0.005908419497784343
62,OPH,29,134,102,1,266,0.17791411042944785,0.8220858895705522,0.38345864661654133,0.0037593984962406013
62,PEE,197,759,499,5,1460,0.20606694560669456,0.7939330543933054,0.34178082191780823,0.003424657534246575
62,ROC,276,195,195,1,667,0.5859872611464968,0.4140127388535032,0.29235382308845576,0.0014992503748125937
62,STA,255,663,486,5,1409,0.2777777777777778,0.7222222222222222,0.34492547906316534,0.0035486160397444995
62,T1,495,640,605,2,1742,0.43612334801762115,0.5638766519823789,0.34730195177956374,0.001148105625717566
62,T2,287,488,464,4,1243,0.37032258064516127,0.6296774193548387,0.37329042638777155,0.003218020917135961
62,UWH,172,656,513,7,1348,0.20772946859903382,0.7922705314009661,0.3805637982195846,0.0051928783382789315
62,WAD,163,113,100,1,377,0.5905797101449275,0.40942028985507245,0.26525198938992045,0.002652519893899204
63,,2,3,8,0,13,0.4,0.6,0.6153846153846154,0.0
63,BEN,353,964,600,12,1929,0.2680334092634776,0.7319665907365224,0.3110419906687403,0.006220839813374806
63,CAM,352,1304,974,12,2642,0.21256038647342995,0.7874396135265701,0.36866010598031795,0.004542013626040878
63,CAR,900,2592,1919,33,5444,0.25773195876288657,0.7422680412371134,0.35249816311535637,0.006061719324026451
63,DHR,196,891,497,6,1590,0.18031278748850046,0.8196872125114996,0.31257861635220124,0.0037735849056603774
63,EAB,716,993,1096,32,2837,0.41895845523698066,0.5810415447630193,0.386323581247797,0.011279520620373634
63,EKWD,250,628,534,13,1425,0.2847380410022779,0.715261958997722,0.37473684210526315,0.009122807017543859
63,EUR-WP,484,2048,1913,48,4493,0.1911532385466035,0.8088467614533965,0.42577342532828844,0.010683285110171378
63,EWD,289,742,652,15,1698,0.28031037827352084,0.7196896217264791,0.3839811542991755,0.0088339222614841
63,LTR,454,1376,1293,28,3151,0.24808743169398906,0.7519125683060109,0.41034592192954616,0.008886067914947636
63,NSP,562,688,1105,22,2377,0.4496,0.5504,0.4648716870004207,0.009255363904080775
63,PBF,513,792,817,17,2139,0.3931034482758621,0.6068965517241379,0.38195418419822347,0.007947639083683964
63,PDN,650,1166,1405,23,3244,0.3579295154185022,0.6420704845814978,0.43310727496917384,0.007090012330456227
63,PHA1,509,1237,1275,25,3046,0.29152348224513175,0.7084765177548683,0.4185817465528562,0.008207485226526593
63,PHA2,237,1024,911,12,2184,0.1879460745440127,0.8120539254559873,0.41712454212454214,0.005494505494505495
63,PHB1A,502,1260,1183,12,2957,0.2849035187287174,0.7150964812712827,0.40006763611768686,0.004058167061210686
63,PHB2,325,1055,861,10,2251,0.23550724637681159,0.7644927536231884,0.38249666814749,0.00444247001332741
63,PHC,704,1600,1726,15,4045,0.3055555555555556,0.6944444444444444,0.4266996291718171,0.003708281829419036
63,RBN,188,574,395,6,1163,0.24671916010498687,0.7532808398950132,0.33963886500429924,0.005159071367153913
63,SLS,663,2225,1880,31,4799,0.22957063711911357,0.7704293628808865,0.3917482808918525,0.006459679099812461
63,SSP,1171,1326,1420,30,3947,0.46896275530636766,0.5310372446936323,0.359766911578414,0.007600709399543958
63,TLT,240,71,141,2,454,0.7717041800643086,0.2282958199356913,0.31057268722466963,0.004405286343612335
63,VSS,330,952,894,17,2193,0.2574102964118565,0.7425897035881436,0.4076607387140903,0.007751937984496124
63,WAB,923,1292,1388,34,3637,0.4167042889390519,0.5832957110609481,0.38163321418751717,0.009348364036293648
63,WEM,209,1192,490,7,1898,0.14917915774446824,0.8508208422555318,0.2581664910432034,0.0036880927291886197
63,WKWD1,386,1120,1109,12,2627,0.25630810092961487,0.7436918990703851,0.4221545489151123,0.004567948229920061
63,WND,513,1421,1132,19,3085,0.26525336091003104,0.734746639089969,0.366936790923825,0.006158833063209076
64,P01A,817,1164,1169,11,3161,0.41241797072185765,0.5875820292781424,0.36981967731730464,0.0034799114204365706
64,P02A,581,893,881,7,2362,0.3941655359565807,0.6058344640434192,0.3729889923793395,0.0029635901778154107
64,P03A,373,698,689,10,1770,0.34827264239028943,0.6517273576097106,0.38926553672316383,0.005649717514124294
64,P04A,472,708,557,8,1745,0.4,0.6,0.31919770773638967,0.004584527220630372
64,P05A,451,1525,888,11,2875,0.22823886639676114,0.7717611336032388,0.3088695652173913,0.0038260869565217392
64,P06A,1120,825,838,16,2799,0.5758354755784062,0.4241645244215938,0.2993926402286531,0.0057163272597356195
64,P07A,193,346,245,4,788,0.3580705009276438,0.6419294990723562,0.31091370558375636,0.005076142131979695
64,P08A,2400,2012,1944,21,6377,0.543970988213962,0.45602901178603805,0.3048455386545397,0.003293084522502744
64,P09A,454,426,392,4,1276,0.5159090909090909,0.48409090909090907,0.3072100313479624,0.003134796238244514
64,P10A,878,440,478,4,1800,0.6661608497723824,0.3338391502276176,0.26555555555555554,0.0022222222222222222
64,P11A,600,1463,926,20,3009,0.290838584585555,0.709161415414445,0.3077434363575939,0.006646726487205052
64,P12A,410,272,255,4,941,0.6011730205278593,0.39882697947214074,0.27098831030818277,0.004250797024442083
64,P13A,362,124,157,2,645,0.7448559670781894,0.2551440329218107,0.2434108527131783,0.0031007751937984496
64,P14A,510,572,499,7,1588,0.4713493530499076,0.5286506469500925,0.3142317380352645,0.004408060453400504
64,P15A,1291,1473,1240,14,4018,0.4670767004341534,0.5329232995658466,0.3086112493777999,0.003484320557491289
64,P16A,875,481,688,3,2047,0.6452802359882006,0.3547197640117994,0.33610161211529066,0.0014655593551538837
64,P17A,1766,598,1196,18,3578,0.7470389170896785,0.2529610829103215,0.33426495248742316,0.005030743432084964
64,P18A,1282,403,825,14,2524,0.7608308605341246,0.23916913946587537,0.3268621236133122,0.005546751188589541
64,P19A,1901,1401,1724,15,5041,0.5757116898849183,0.4242883101150818,0.3419956357865503,0.0029756000793493354
64,P20A,1064,597,757,9,2427,0.6405779650812763,0.35942203491872365,0.3119077049855789,0.003708281829419036
64,P21A,1154,333,1125,6,2618,0.7760591795561533,0.22394082044384667,0.4297173414820474,0.002291825821237586
64,P22A,824,109,1069,7,2009,0.8831725616291533,0.11682743837084673,0.532105525136884,0.003484320557491289
64,P23A,1372,230,1369,3,2974,0.8564294631710362,0.14357053682896379,0.4603227975790182,0.0010087424344317419
64,P24A,768,1253,938,12,2971,0.380009896091044,0.6199901039089559,0.3157186132615281,0.004039044092898014
65,,1,0,0,0,1,1.0,0.0,0.0,0.0
65,CF01,1523,1592,2045,42,5202,0.48892455858747996,0.51107544141252,0.393118031526336,0.008073817762399077
65,CF02,624,1158,1080,18,2880,0.3501683501683502,0.6498316498316499,0.375,0.00625
65,CF05,773,1114,1334,21,3242,0.40964493905670374,0.5903550609432963,0.41147439851943246,0.006477483035163479
65,CF06,668,922,1121,29,2740,0.42012578616352203,0.579874213836478,0.40912408759124086,0.010583941605839416
65,FP03,365,655,737,5,1762,0.35784313725490197,0.6421568627450981,0.41827468785471056,0.0028376844494892167
65,FP04,1184,2256,2494,41,5975,0.34418604651162793,0.6558139534883721,0.41740585774058575,0.0068619246861924684
65,FP06,852,1396,1714,35,3997,0.3790035587188612,0.6209964412811388,0.42882161621215914,0.008756567425569177
65,FP07,1070,1984,2194,23,5271,0.35036018336607727,0.6496398166339227,0.41623980269398597,0.00436349838740277
65,FP08,1112,1943,2238,32,5325,0.3639934533551555,0.6360065466448446,0.42028169014084504,0.006009389671361502
65,H01,397,462,625,21,1505,0.46216530849825377,0.5378346915017462,0.4152823920265781,0.013953488372093023
65,H02,756,1841,1758,19,4374,0.29110512129380056,0.7088948787061995,0.401920438957476,0.004343850022862369
65,H04,966,1302,1642,23,3933,0.42592592592592593,0.5740740740740741,0.4174930078820239,0.005847953216374269
65,H05,798,1345,1470,17,3630,0.3723751749883341,0.6276248250116659,0.4049586776859504,0.004683195592286501
65,H06,796,998,1289,38,3121,0.443701226309922,0.5562987736900781,0.4130086510733739,0.012175584748478052
